교과목명,학점,실습,담당교원,분반,고정
창의적공학설계,3,2,신연순,0,/
계산적사고법,3,0,문봉교,1,/
계산적사고법,3,0,최성연,2,/
이산구조,3,0,주태우,1,/
이산구조,3,0,주태우,2,/
자료구조와실습,3,2,주해종,1,/
자료구조와실습,3,2,이명숙,2,/
자료구조와실습,3,2,최은만,3,/
객체지향언어와실습,3,2,오세만,1,/
객체지향언어와실습,3,2,오세만,2,/
객체지향언어와실습,3,2,주종화,3,/
객체지향언어와실습,3,2,윤성림,4,/
이산수학,3,0,주태우,1,/
이산수학,3,0,김경자,2,/
이산수학,3,0,엄진영,3,/
이산수학,3,0,김경자,4,/
이산수학,3,0,장은실,5,/
프로그래밍기초와실습,3,2,이명숙,1,/
프로그래밍기초와실습,3,2,송양의,2,/
프로그래밍기초와실습,3,2,김시명,3,/
프로그래밍기초와실습,3,2,이호정,4,/
프로그래밍기초와실습,3,2,김시명,5,/
프로그래밍기초와실습,3,2,윤성림,6,/
프로그래밍기초와실습,3,2,장은실,7,/
프로그래밍기초와실습,3,2,장은실,8,/
프로그래밍기초와실습,3,2,엄진영,9,/
프로그래밍기초와실습,3,2,홍성옥,10,/
프로그래밍기초와실습,3,2,엄진영,11,/
기초프로그래밍,3,2,홍정모,1,/
기초프로그래밍,3,2,김가영,2,/
기초프로그래밍,3,2,김가영,3,/
컴퓨터구성,3,2,장태무,1,/
컴퓨터구성,3,2,장태무,2,/
심화프로그래밍,3,2,정준호,1,/
심화프로그래밍,3,2,정준호,2,/
컴퓨터알고리즘과실습,3,2,정진우,1,/
컴퓨터알고리즘과실습,3,2,주종화,2,/
컴퓨터알고리즘과실습,3,2,주종화,3,/
형식언어,3,0,손윤식,1,/
형식언어,3,0,손윤식,2,/
형식언어,3,0,손윤식,3,/
운영체제,3,0,이강우,1,/
운영체제,3,0,정준호,2,/
데이터베이스시스템,3,0,박미화,1,/
데이터베이스시스템,3,0,송양의,2,/
컴퓨터네트워킹,3,0,김동호,0,/
컴퓨터보안,3,0,문봉교,0,/
객체지향설계와패턴,3,2,최은만,0,/
모바일컴퓨팅,3,0,문봉교,0,/
컴퓨터그래픽스입문,3,2,홍정모,0,/
S/W품질관리및테스팅,3,2,최은만,0,/
컴퓨터공학종합설계1,3,2,정진우,1,요일-시간
컴퓨터공학종합설계1,3,2,이용규,2,요일-시간
컴퓨터공학종합설계1,3,2,손윤식,3,요일-시간
컴퓨터공학종합설계1,3,2,신연순,4,요일-시간
컴퓨터공학종합설계2,3,2,김동호,0,요일-시간
인간컴퓨터상호작용시스템,3,2,정진우,0,/
공개SW프로젝트,3,2,김동호,1,/
공개SW프로젝트,3,2,손윤식,2,/
공업교육론,3,0,장은실,0,/
컴퓨터교육론,3,0,김가영,0,/
컴퓨터활용과실습,2,2,이호정,0,/
